,,Win Probs,Win Probs
Lions,Chiefs,0.2,0.8
Panthers,Falcons,0.2,0.8
Buccaneers,Vikings,0.2,0.8
Bengals,Browns,0.2,0.8
Eagles,Patriots,0.2,0.8
Jaguars,Colts,0.2,0.8
49ers,Steelers,0.2,0.8
Titans,Saints,0.2,0.8
Cardinals,Commanders,0.2,0.8
Texans,Ravens,0.2,0.8
Raiders,Broncos,0.2,0.8
Dolphins,Chargers,0.2,0.8
Rams,Seahawks,0.2,0.8
Packers,Bears,0.2,0.8
Cowboys,Giants,0.2,0.8
Bills,Jets,0.2,0.8
Vikings,Eagles,0.2,0.8
Packers,Falcons,0.2,0.8
Raiders,Bills,0.2,0.8
Ravens,Bengals,0.2,0.8
Seahawks,Lions,0.2,0.8
Colts,Texans,0.2,0.8
Chiefs,Jaguars,0.2,0.8
Bears,Buccaneers,0.2,0.8
Chargers,Titans,0.2,0.8
Giants,Cardinals,0.2,0.8
49ers,Rams,0.2,0.8
Jets,Cowboys,0.2,0.8
Commanders,Broncos,0.2,0.8
Dolphins,Patriots,0.2,0.8
Saints,Panthers,0.2,0.8
Browns,Steelers,0.2,0.8
Giants,49ers,0.2,0.8
Colts,Ravens,0.2,0.8
Titans,Browns,0.2,0.8
Falcons,Lions,0.2,0.8
Saints,Packers,0.2,0.8
Texans,Jaguars,0.2,0.8
Broncos,Dolphins,0.2,0.8
Chargers,Vikings,0.2,0.8
Patriots,Jets,0.2,0.8
Bills,Commanders,0.2,0.8
Panthers,Seahawks,0.2,0.8
Cowboys,Cardinals,0.2,0.8
Bears,Chiefs,0.2,0.8
Steelers,Raiders,0.2,0.8
Eagles,Buccaneers,0.2,0.8
Rams,Bengals,0.2,0.8
Lions,Packers,0.2,0.8
Falcons,Jaguars,0.2,0.8
Dolphins,Bills,0.2,0.8
Vikings,Panthers,0.2,0.8
Broncos,Bears,0.2,0.8
Ravens,Browns,0.2,0.8
Steelers,Texans,0.2,0.8
Rams,Colts,0.2,0.8
Buccaneers,Saints,0.2,0.8
Commanders,Eagles,0.2,0.8
Bengals,Titans,0.2,0.8
Raiders,Chargers,0.2,0.8
Patriots,Cowboys,0.2,0.8
Cardinals,49ers,0.2,0.8
Chiefs,Jets,0.2,0.8
Seahawks,Giants,0.2,0.8
Bears,Commanders,0.2,0.8
Jaguars,Bills,0.2,0.8
Texans,Falcons,0.2,0.8
Panthers,Lions,0.2,0.8
Titans,Colts,0.2,0.8
Giants,Dolphins,0.2,0.8
Saints,Patriots,0.2,0.8
Ravens,Steelers,0.2,0.8
Bengals,Cardinals,0.2,0.8
Eagles,Rams,0.2,0.8
Jets,Broncos,0.2,0.8
Chiefs,Vikings,0.2,0.8
Cowboys,49ers,0.2,0.8
Packers,Raiders,0.2,0.8
Broncos,Chiefs,0.2,0.8
Ravens,Titans,0.2,0.8
Commanders,Falcons,0.2,0.8
Vikings,Bears,0.2,0.8
Seahawks,Bengals,0.2,0.8
49ers,Browns,0.2,0.8
Saints,Texans,0.2,0.8
Colts,Jaguars,0.2,0.8
Panthers,Dolphins,0.2,0.8
Lions,Buccaneers,0.2,0.8
Patriots,Raiders,0.2,0.8
Cardinals,Rams,0.2,0.8
Eagles,Jets,0.2,0.8
Giants,Bills,0.2,0.8
Cowboys,Chargers,0.2,0.8
Jaguars,Saints,0.2,0.8
Lions,Ravens,0.2,0.8
Raiders,Bears,0.2,0.8
Browns,Colts,0.2,0.8
Bills,Patriots,0.2,0.8
Commanders,Giants,0.2,0.8
Falcons,Buccaneers,0.2,0.8
Steelers,Rams,0.2,0.8
Cardinals,Seahawks,0.2,0.8
Packers,Broncos,0.2,0.8
Chargers,Chiefs,0.2,0.8
Dolphins,Eagles,0.2,0.8
49ers,Vikings,0.2,0.8
Buccaneers,Bills,0.2,0.8
Texans,Panthers,0.2,0.8
Rams,Cowboys,0.2,0.8
Vikings,Packers,0.2,0.8
Saints,Colts,0.2,0.8
Patriots,Dolphins,0.2,0.8
Jets,Giants,0.2,0.8
Jaguars,Steelers,0.2,0.8
Falcons,Titans,0.2,0.8
Eagles,Commanders,0.2,0.8
Browns,Seahawks,0.2,0.8
Ravens,Cardinals,0.2,0.8
Chiefs,Broncos,0.2,0.8
Bengals,49ers,0.2,0.8
Bears,Chargers,0.2,0.8
Raiders,Lions,0.2,0.8
Titans,Steelers,0.2,0.8
Dolphins,Chiefs,0.2,0.8
Vikings,Falcons,0.2,0.8
Seahawks,Ravens,0.2,0.8
Cardinals,Browns,0.2,0.8
Rams,Packers,0.2,0.8
Buccaneers,Texans,0.2,0.8
Commanders,Patriots,0.2,0.8
Bears,Saints,0.2,0.8
Colts,Panthers,0.2,0.8
Giants,Raiders,0.2,0.8
Cowboys,Eagles,0.2,0.8
Bills,Bengals,0.2,0.8
Chargers,Jets,0.2,0.8
Panthers,Bears,0.2,0.8
Colts,Patriots,0.2,0.8
Browns,Ravens,0.2,0.8
Texans,Bengals,0.2,0.8
49ers,Jaguars,0.2,0.8
Saints,Vikings,0.2,0.8
Packers,Steelers,0.2,0.8
Titans,Buccaneers,0.2,0.8
Falcons,Cardinals,0.2,0.8
Lions,Chargers,0.2,0.8
Giants,Cowboys,0.2,0.8
Commanders,Seahawks,0.2,0.8
Jets,Raiders,0.2,0.8
Broncos,Bills,0.2,0.8
Bengals,Ravens,0.2,0.8
Cowboys,Panthers,0.2,0.8
Steelers,Browns,0.2,0.8
Bears,Lions,0.2,0.8
Chargers,Packers,0.2,0.8
Cardinals,Texans,0.2,0.8
Titans,Jaguars,0.2,0.8
Raiders,Dolphins,0.2,0.8
Giants,Commanders,0.2,0.8
Buccaneers,49ers,0.2,0.8
Jets,Bills,0.2,0.8
Seahawks,Rams,0.2,0.8
Vikings,Broncos,0.2,0.8
Eagles,Chiefs,0.2,0.8
Packers,Lions,0.2,0.8
Commanders,Cowboys,0.2,0.8
49ers,Seahawks,0.2,0.8
Dolphins,Jets,0.2,0.8
Saints,Falcons,0.2,0.8
Steelers,Bengals,0.2,0.8
Jaguars,Texans,0.2,0.8
Buccaneers,Colts,0.2,0.8
Patriots,Giants,0.2,0.8
Panthers,Titans,0.2,0.8
Rams,Cardinals,0.2,0.8
Browns,Broncos,0.2,0.8
Chiefs,Raiders,0.2,0.8
Bills,Eagles,0.2,0.8
Ravens,Chargers,0.2,0.8
Bears,Vikings,0.2,0.8
Seahawks,Cowboys,0.2,0.8
Chargers,Patriots,0.2,0.8
Lions,Saints,0.2,0.8
Falcons,Jets,0.2,0.8
Cardinals,Steelers,0.2,0.8
Panthers,Buccaneers,0.2,0.8
Colts,Titans,0.2,0.8
Dolphins,Commanders,0.2,0.8
Broncos,Texans,0.2,0.8
Browns,Rams,0.2,0.8
49ers,Eagles,0.2,0.8
Chiefs,Packers,0.2,0.8
Bengals,Jaguars,0.2,0.8
Patriots,Steelers,0.2,0.8
Buccaneers,Falcons,0.2,0.8
Rams,Ravens,0.2,0.8
Lions,Bears,0.2,0.8
Colts,Bengals,0.2,0.8
Jaguars,Browns,0.2,0.8
Panthers,Saints,0.2,0.8
Texans,Jets,0.2,0.8
Vikings,Raiders,0.2,0.8
Seahawks,49ers,0.2,0.8
Bills,Chiefs,0.2,0.8
Broncos,Chargers,0.2,0.8
Eagles,Cowboys,0.2,0.8
Titans,Dolphins,0.2,0.8
Packers,Giants,0.2,0.8
Chargers,Raiders,0.2,0.8
Falcons,Panthers,0.2,0.8
Vikings,Bengals,0.2,0.8
Bears,Browns,0.2,0.8
Broncos,Lions,0.2,0.8
Steelers,Colts,0.2,0.8
Buccaneers,Packers,0.2,0.8
Jets,Dolphins,0.2,0.8
Giants,Saints,0.2,0.8
Texans,Titans,0.2,0.8
49ers,Cardinals,0.2,0.8
Commanders,Rams,0.2,0.8
Cowboys,Bills,0.2,0.8
Eagles,Seahawks,0.2,0.8
Ravens,Jaguars,0.2,0.8
Chiefs,Patriots,0.2,0.8
Saints,Rams,0.2,0.8
Bengals,Steelers,0.2,0.8
Bills,Chargers,0.2,0.8
Colts,Falcons,0.2,0.8
Packers,Panthers,0.2,0.8
Browns,Texans,0.2,0.8
Lions,Vikings,0.2,0.8
Commanders,Jets,0.2,0.8
Seahawks,Titans,0.2,0.8
Jaguars,Buccaneers,0.2,0.8
Cardinals,Bears,0.2,0.8
Cowboys,Dolphins,0.2,0.8
Patriots,Broncos,0.2,0.8
Raiders,Chiefs,0.2,0.8
Giants,Eagles,0.2,0.8
Ravens,49ers,0.2,0.8
Jets,Browns,0.2,0.8
Lions,Cowboys,0.2,0.8
Dolphins,Ravens,0.2,0.8
Patriots,Bills,0.2,0.8
Falcons,Bears,0.2,0.8
Titans,Texans,0.2,0.8
Raiders,Colts,0.2,0.8
Panthers,Jaguars,0.2,0.8
Rams,Giants,0.2,0.8
Cardinals,Eagles,0.2,0.8
Saints,Buccaneers,0.2,0.8
49ers,Commanders,0.2,0.8
Steelers,Seahawks,0.2,0.8
Chargers,Broncos,0.2,0.8
Bengals,Chiefs,0.2,0.8
Packers,Vikings,0.2,0.8
Seahawks,Cardinals,0.2,0.8
Steelers,Ravens,0.2,0.8
Buccaneers,Panthers,0.2,0.8
Browns,Bengals,0.2,0.8
Vikings,Lions,0.2,0.8
Bears,Packers,0.2,0.8
Texans,Colts,0.2,0.8
Chiefs,Chargers,0.2,0.8
Broncos,Raiders,0.2,0.8
Bills,Dolphins,0.2,0.8
Jets,Patriots,0.2,0.8
Falcons,Saints,0.2,0.8
Eagles,Giants,0.2,0.8
Rams,49ers,0.2,0.8
Jaguars,Titans,0.2,0.8
Cowboys,Commanders,0.2,0.8
