Team,Division,Conference,ELO,Not Make Playoffs,Make Playoffs,Win Division,Superbowl Final,Superbowl Win
Bills,AFC East,AFC,1655,0,0,0,0,0
Dolphins,AFC East,AFC,1588,0,0,0,0,0
Jets,AFC East,AFC,1425,0,0,0,0,0
Patriots,AFC East,AFC,1588,0,0,0,0,0
Bengals,AFC North,AFC,1480,0,0,0,0,0
Browns,AFC North,AFC,1636,0,0,0,0,0
Ravens,AFC North,AFC,1666,0,0,0,0,0
Steelers,AFC North,AFC,1580,0,0,0,0,0
Colts,AFC South,AFC,1555,0,0,0,0,0
Jaguars,AFC South,AFC,1450,0,0,0,0,0
Texans,AFC South,AFC,1350,0,0,0,0,0
Titans,AFC South,AFC,1575,0,0,0,0,0
Broncos,AFC West,AFC,1550,0,0,0,0,0
Chargers,AFC West,AFC,1595,0,0,0,0,0
Chiefs,AFC West,AFC,1700,0,0,0,0,0
Raiders,AFC West,AFC,1525,0,0,0,0,0
Cowboys,NFC East,NFC,1570,0,0,0,0,0
Eagles,NFC East,NFC,1425,0,0,0,0,0
Giants,NFC East,NFC,1475,0,0,0,0,0
Washington,NFC East,NFC,1550,0,0,0,0,0
Bears,NFC North,NFC,1530,0,0,0,0,0
Lions,NFC North,NFC,1380,0,0,0,0,0
Packers,NFC North,NFC,1650,0,0,0,0,0
Vikings,NFC North,NFC,1580,0,0,0,0,0
Buccaneers,NFC South,NFC,1675,0,0,0,0,0
Falcons,NFC South,NFC,1500,0,0,0,0,0
Panthers,NFC South,NFC,1490,0,0,0,0,0
Saints,NFC South,NFC,1580,0,0,0,0,0
49ers,NFC West,NFC,1625,0,0,0,0,0
Cardinals,NFC West,NFC,1535,0,0,0,0,0
Rams,NFC West,NFC,1637,0,0,0,0,0
Seahawks,NFC West,NFC,1605,0,0,0,0,0
